,Unnamed: 0,text,Preporcessed_Text
4568,4568,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4569,4569,RT @CheriDiNovo: Still #BlackHistoryMonth #BlackLivesMatter,rt cheridinovo still blackhistorymonth blacklivesmatter
4570,4570,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4571,4571,"Uniquely positioned to help me pander to #BlackLivesMatter and other racist groups, Judge Ketanji Jackson cares about destroying this country as do I. She deserves to have failed out of school, but instead, I'm going to put her on the #SupremeCourt. #BidenIsADisgrace #Biden",uniquely positioned help pander blacklivesmatter racist group judge ketanji jackson care destroy country deserve fail school instead go put supremecourt bidenisadisgrace biden
4572,4572,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4573,4573,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4574,4574,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4575,4575,"RT @marrs_edward: Say their name.
 Kisha Michael, 2016-02-21 🙏🏼#BlackLivesMatter",rt marrsedward say name kisha michael blacklivesmatter
4576,4576,"RT @TLSLiveShow: General Daniel “Chappie” James, Jr. became the first African American to receive the rank of four-star general in the Unit…",rt tlsliveshow general daniel chappie james jr become first african american receive rank fourstar general unit
4577,4577,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
4578,4578,"RT @AdrblyFerocious: Black lives exist every day, not only in the shortest month of the year. 🙄 ✊🏽✊🏾✊🏿✊🏼

#BlackHistoryMonth 
#BlackLivesMa…",rt adrblyferocious black life exist every day short month year blackhistorymonth blacklivesma
4579,4579,"RT @ggiittiikkaa: Africans are not being allowed to escape from Ukraine, as it's priority for others to be safe first. EU countries are not…",rt ggiittiikkaa africans allow escape ukraine priority other safe first eu country
